Simulation 1 Goalie Stats:
Goalie,Team,GP,W,L,SO,SV%
Jeremy Swayman,BOS,58,37,21,8,0.914%
Joonas Korpisalo,BOS,24,11,13,2,0.894%
Ukko-Pekka Luukkonen,BUF,46,17,29,2,0.896%
Devon Levi,BUF,36,18,18,0,0.887%
Ville Husso,DET,35,13,22,3,0.910%
Cam Talbot,DET,47,21,26,1,0.905%
Sergei Bobrovsky,FLA,40,27,13,3,0.913%
Spencer Knight,FLA,42,27,15,8,0.920%
Sam Montembeault,MTL,42,17,25,4,0.895%
Caiden Primeau,MTL,40,20,20,3,0.895%
Linus Ullmark,OTT,58,27,31,5,0.915%
Anton Forsberg,OTT,24,9,15,1,0.890%
Andrei Vasilevskiy,TB,63,35,28,3,0.913%
Jonas Johansson,TB,19,8,11,2,0.895%
Joeseph Woll,TOR,41,21,20,3,0.894%
Anthony Stolarz,TOR,41,22,19,4,0.902%
Frederik Andersen,CAR,47,28,19,5,0.901%
Pyotr Kochetkov,CAR,35,20,15,1,0.896%
Elvis Merzlikins,CBJ,49,24,25,2,0.901%
Daniil Tarasov,CBJ,33,14,19,1,0.891%
Ivan Fedotov,PHI,44,19,25,2,0.905%
Samuel Ersson,PHI,38,14,24,0,0.892%
Tristan Jarry,PIT,47,21,26,4,0.902%
Alex Nedelkovich,PIT,35,17,18,2,0.902%
Jacob Markstrom,NJ,42,24,18,6,0.913%
Jake Allen,NJ,40,21,19,3,0.906%
Ilya Sorokin,NYI,39,22,17,3,0.912%
Semyon Varlamov,NYI,43,26,17,3,0.916%
Igor Shesterkin,NYR,55,32,23,2,0.910%
Jonathan Quick,NYR,27,16,11,4,0.915%
Charlie Lindgren,WSH,47,22,25,2,0.907%
Logan Thompson,WSH,35,18,17,0,0.904%
Karel Vejmelka,UT,39,12,27,1,0.884%
Connor Ingram,UT,43,25,18,3,0.903%
Petr Mrazek,CHI,39,10,29,0,0.884%
Laurent Brossoit,CHI,43,21,22,5,0.905%
Alexandar Georgiev,COL,42,28,14,8,0.914%
Justus Annunen,COL,40,24,16,2,0.906%
Jake Oettinger,DAL,45,20,25,3,0.905%
Casey DeSmith,DAL,37,19,18,1,0.894%
Filip Gustavsson,MIN,42,17,25,2,0.894%
Marc-Andre Fleury,MIN,40,21,19,4,0.894%
Juuse Saros,NSH,56,35,21,1,0.908%
Scott Wedgewood,NSH,26,10,16,0,0.896%
Jordan Binnington,STL,55,22,33,5,0.919%
Joel Hofer,STL,27,12,15,1,0.886%
Connor Hellebuyck,WPG,56,32,24,7,0.915%
Kaapo Kahkonen,WPG,26,15,11,2,0.902%
John Gibson,ANA,40,16,24,4,0.888%
Lukas Dostal,ANA,42,13,29,1,0.893%
Dustin Wolf,CGY,38,18,20,2,0.892%
Dan Vladar,CGY,44,22,22,6,0.907%
Stuart Skinner,EDM,52,29,23,2,0.898%
Calvin Pickard,EDM,30,16,14,1,0.887%
Darcy Kuemper,LA,54,35,19,9,0.915%
David Rittich,LA,28,16,12,2,0.902%
Mackenzie Blackwood,SJ,38,12,26,0,0.909%
Yaroslav Askarov,SJ,44,16,28,1,0.905%
