Goalie,Team,GP,W,L,SO,GA,SV%
Jeremy Swayman,BOS,692826,385420,307406,59801,1620115,0.910%
Joonas Korpisalo,BOS,127174,59556,67618,6364,364038,0.890%
Ukko-Pekka Luukkonen,BUF,409519,196676,212843,21982,1185071,0.900%
Devon Levi,BUF,410481,197566,212915,22118,1185879,0.900%
Ville Husso,DET,373237,170377,202860,20841,1050148,0.900%
Cam Talbot,DET,446763,214569,232194,28843,1195106,0.905%
Sergei Bobrovsky,FLA,555299,345358,209941,62893,1156428,0.910%
Spencer Knight,FLA,264701,153305,111396,23156,612536,0.900%
Sam Montembeault,MTL,409745,162783,246962,15608,1351855,0.890%
Caiden Primeau,MTL,410255,162674,247581,15176,1356359,0.890%
Linus Ullmark,OTT,646540,333470,313070,43396,1725247,0.905%
Anton Forsberg,OTT,173460,77757,95703,7695,537040,0.890%
Andrei Vasilevskiy,TB,646013,342099,303914,46839,1674516,0.905%
Jonas Johansson,TB,173987,80261,93726,8462,522036,0.890%
Joeseph Woll,TOR,455863,239491,216372,31977,1183739,0.900%
Anthony Stolarz,TOR,364137,183117,181020,22070,995435,0.895%
Frederik Andersen,CAR,446613,265652,180961,37594,1057545,0.905%
Pyotr Kochetkov,CAR,373387,214419,158968,27823,928948,0.900%
Elvis Merzlikins,CBJ,468080,197006,271074,19886,1481836,0.895%
Daniil Tarasov,CBJ,351920,140935,210985,13033,1163400,0.890%
Ivan Fedotov,PHI,491738,203964,287774,20074,1572421,0.890%
Samuel Ersson,PHI,328262,129337,198925,11617,1097508,0.885%
Tristan Jarry,PIT,586457,271522,314935,29995,1760763,0.900%
Alex Nedelkovich,PIT,233543,97313,136230,8979,771769,0.890%
Jacob Markstrom,NJ,455635,256091,199544,26972,1274596,0.900%
Jake Allen,NJ,364365,196823,167542,18955,1067941,0.895%
Ilya Sorokin,NYI,447419,235901,211518,31688,1163280,0.905%
Semyon Varlamov,NYI,372581,187680,184901,23112,1020428,0.900%
Igor Shesterkin,NYR,675337,379116,296221,62969,1573889,0.915%
Jonathan Quick,NYR,144663,67631,77032,7649,416520,0.895%
Charlie Lindgren,WSH,410392,216942,193450,26149,1121252,0.900%
Logan Thompson,WSH,409608,216418,193190,26122,1119911,0.900%
Karel Vejmelka,UT,455628,231402,224226,27788,1237895,0.900%
Connor Ingram,UT,364372,176599,187773,19242,1040222,0.895%
Petr Mrazek,CHI,364749,152952,211797,16566,1114128,0.895%
Laurent Brossoit,CHI,455251,200817,254434,23755,1325479,0.900%
Alexandar Georgiev,COL,410133,218249,191884,25446,1114765,0.900%
Justus Annunen,COL,409867,218553,191314,25545,1112312,0.900%
Jake Oettinger,DAL,446712,261778,184934,30504,1186963,0.905%
Casey DeSmith,DAL,373288,209371,163917,21827,1046328,0.900%
Filip Gustavsson,MIN,411284,200216,211068,26387,1078221,0.895%
Marc-Andre Fleury,MIN,408716,199230,209486,26167,1072586,0.895%
Juuse Saros,NSH,567601,306341,261260,38585,1514246,0.905%
Scott Wedgewood,NSH,252399,124601,127798,12976,743538,0.895%
Jordan Binnington,STL,646143,290677,355466,38202,1850908,0.905%
Joel Hofer,STL,173857,66520,107337,6635,576447,0.890%
Connor Hellebuyck,WPG,675593,391288,284305,65463,1566807,0.915%
Eric Comrie,WPG,144407,70531,73876,8080,412511,0.895%
John Gibson,ANA,468592,189021,279571,19485,1483483,0.895%
Lukas Dostal,ANA,351408,133796,217612,12500,1166770,0.890%
Dustin Wolf,CGY,468792,227976,240816,27116,1281709,0.895%
Dan Vladar,CGY,351208,163360,187848,17847,1004361,0.890%
Stuart Skinner,EDM,585226,329093,256133,34549,1634393,0.900%
Calvin Pickard,EDM,234774,121632,113142,10622,720066,0.890%
Darcy Kuemper,LA,409200,215604,193596,27095,1067837,0.895%
David Rittich,LA,410800,216787,194013,26994,1072102,0.895%
Mackenzie Blackwood,SJ,388644,135431,253213,14576,1289177,0.890%
Yaroslav Askarov,SJ,431356,168607,262749,21538,1299403,0.900%
Joey Daccord,SEA,455991,231971,224020,29383,1241561,0.900%
Philipp Grubauer,SEA,364009,177380,186629,20178,1039944,0.895%
Thatcher Demko,VAN,568176,341985,226191,59602,1243034,0.905%
Arturs Silovs,VAN,251824,141567,110257,20710,610507,0.895%
Adin Hill,VGK,567825,302762,265063,42002,1464550,0.905%
Ilya Samsonov,VGK,252175,122674,129501,14133,719451,0.895%
