Goalie,Team,GP,W,L,SO,SV%
Simulation <game.Game object at 0x000001E5F54BEA80> Goalie Stats:
Semyon Varlamov,NYI,41,21,20,6,0.917%
Juuse Saros,NSH,55,32,23,5,0.916%
Stuart Skinner,EDM,48,28,20,7,0.916%
Marc-Andre Fleury,MIN,40,26,14,4,0.915%
Jake Allen,NJ,37,22,15,2,0.915%
Joeseph Woll,TOR,41,24,17,2,0.914%
Linus Ullmark,OTT,56,35,21,4,0.914%
Charlie Lindgren,WSH,39,25,14,7,0.914%
Pyotr Kochetkov,CAR,40,25,15,5,0.913%
Ilya Samsonov,VGK,43,23,20,5,0.912%
Logan Thompson,WSH,43,24,19,4,0.912%
Jordan Binnington,STL,40,23,17,5,0.911%
Mackenzie Blackwood,SJ,40,15,25,1,0.911%
Ilya Sorokin,NYI,41,18,23,5,0.909%
Connor Hellebuyck,WPG,62,34,28,1,0.909%
Sergei Bobrovsky,FLA,54,29,25,2,0.908%
Anton Forsberg,OTT,26,9,17,1,0.907%
Tristan Jarry,PIT,49,28,21,4,0.907%
Joey Daccord,SEA,49,27,22,5,0.907%
Calvin Pickard,EDM,34,18,16,2,0.906%
Karel Vejmelka,UT,41,18,23,2,0.906%
Elvis Merzlikins,CBJ,41,20,21,6,0.906%
Spencer Knight,FLA,28,19,9,2,0.905%
Jacob Markstrom,NJ,45,26,19,3,0.905%
Frederik Andersen,CAR,42,27,15,3,0.905%
Jake Oettinger,DAL,45,30,15,2,0.904%
Joonas Korpisalo,BOS,37,20,17,4,0.903%
Anthony Stolarz,TOR,41,26,15,8,0.903%
Alexandar Georgiev,COL,46,25,21,2,0.903%
Darcy Kuemper,LA,49,27,22,0,0.903%
Laurent Brossoit,CHI,35,13,22,2,0.903%
Sam Montembeault,MTL,40,14,26,0,0.902%
Connor Ingram,UT,41,22,19,2,0.902%
Kaapo Kahkonen,WPG,20,11,9,2,0.902%
Caiden Primeau,MTL,42,21,21,3,0.901%
Ukko-Pekka Luukkonen,BUF,49,24,25,2,0.901%
Casey DeSmith,DAL,37,19,18,2,0.900%
Andrei Vasilevskiy,TB,62,31,31,4,0.899%
Brandon Bussi,BOS,45,23,22,3,0.898%
Ivan Fedotov,PHI,37,18,19,2,0.897%
Petr Mrazek,CHI,47,17,30,2,0.897%
Cam Talbot,DET,44,19,25,3,0.897%
Igor Shesterkin,NYR,53,25,28,3,0.896%
Justus Annunen,COL,36,15,21,0,0.895%
Jonas Johansson,TB,20,10,10,1,0.893%
David Rittich,LA,33,13,20,3,0.892%
Filip Gustavsson,MIN,42,20,22,5,0.892%
Samuel Ersson,PHI,45,19,26,3,0.892%
Yaroslav Askarov,SJ,42,13,29,2,0.892%
Thatcher Demko,VAN,51,24,27,3,0.892%
Dustin Wolf,CGY,47,23,24,4,0.892%
Jonathan Quick,NYR,29,17,12,1,0.892%
Arturs Silovs,VAN,31,16,15,2,0.890%
Adin Hill,VGK,39,17,22,2,0.889%
Joel Hofer,STL,42,19,23,1,0.889%
Devon Levi,BUF,33,16,17,3,0.889%
John Gibson,ANA,43,12,31,1,0.888%
Scott Wedgewood,NSH,27,11,16,1,0.887%
Lukas Dostal,ANA,39,17,22,1,0.884%
Alex Nedelkovich,PIT,33,15,18,0,0.883%
Ville Husso,DET,38,13,25,1,0.878%
Dan Vladar,CGY,35,16,19,2,0.878%
Daniil Tarasov,CBJ,41,13,28,1,0.878%
Philipp Grubauer,SEA,33,12,21,1,0.873%
