Team,Playoffs,2nd Round,Conference Final,Cup Final,Stanley Cup
Boston Bruins,8010,4441,2145,1012,515
Buffalo Sabres,3200,1066,323,103,31
Detroit Red Wings,2625,740,189,65,17
Florida Panthers,9776,6820,4487,2892,1804
Montreal Canadiens,208,41,7,4,0
Ottawa Senators,4772,2000,816,303,114
Tampa Bay Lightning,5832,2601,1105,442,181
Toronto Maple Leafs,5862,2585,1076,455,186
Carolina Hurricanes,9426,5789,3364,1839,1046
Columbus Blue Jackets,354,76,18,6,1
Philadelphia Flyers,289,63,17,6,1
Pittsburgh Penguins,1370,379,114,24,5
New Jersey Devils,8070,4102,1979,901,433
New York Islanders,5807,2457,1110,456,181
New York Rangers,7839,4062,2084,1053,523
Washington Capitals,6560,2778,1166,439,191
Utah Hockey Club,4668,1782,717,286,96
Chicago Blackhawks,863,175,36,10,4
Colorado Avalanche,7235,3252,1432,585,224
Dallas Stars,9101,5531,3152,1701,858
Minnesota Wild,3835,1333,465,148,45
Nashville Predators,6544,3077,1437,664,289
St. Louis Blues,906,250,74,22,4
Winnipeg Jets,8737,5246,2929,1649,822
Anaheim Ducks,205,35,9,2,1
Calgary Flames,3049,1076,392,143,45
Edmonton Oilers,8011,4417,2212,1112,523
Los Angeles Kings,6794,3055,1293,524,211
San Jose Sharks,53,7,0,0,0
Seattle Kraken,4504,1814,713,256,103
Vancouver Canucks,9537,6267,3958,2389,1321
Vegas Golden Knights,5958,2683,1181,509,225
