Team,Playoff Appearances,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,0,0.00%,0.00%,0.00%,0.00%,0.00%
Buffalo Sabres,0,0.00%,0.00%,0.00%,0.00%,0.00%
Detroit Red Wings,1,100.00%,0.00%,0.00%,0.00%,0.00%
Florida Panthers,1,100.00%,100.00%,100.00%,100.00%,100.00%
Montreal Canadiens,0,0.00%,0.00%,0.00%,0.00%,0.00%
Ottawa Senators,1,100.00%,100.00%,100.00%,0.00%,0.00%
Tampa Bay Lightning,1,100.00%,100.00%,0.00%,0.00%,0.00%
Toronto Maple Leafs,0,0.00%,0.00%,0.00%,0.00%,0.00%
Carolina Hurricanes,1,100.00%,0.00%,0.00%,0.00%,0.00%
Columbus Blue Jackets,0,0.00%,0.00%,0.00%,0.00%,0.00%
Philadelphia Flyers,0,0.00%,0.00%,0.00%,0.00%,0.00%
Pittsburgh Penguins,0,0.00%,0.00%,0.00%,0.00%,0.00%
New Jersey Devils,1,100.00%,0.00%,0.00%,0.00%,0.00%
New York Islanders,0,0.00%,0.00%,0.00%,0.00%,0.00%
New York Rangers,1,100.00%,100.00%,0.00%,0.00%,0.00%
Washington Capitals,1,100.00%,0.00%,0.00%,0.00%,0.00%
Utah Hockey Club,0,0.00%,0.00%,0.00%,0.00%,0.00%
Chicago Blackhawks,0,0.00%,0.00%,0.00%,0.00%,0.00%
Colorado Avalanche,1,100.00%,100.00%,100.00%,0.00%,0.00%
Dallas Stars,1,100.00%,100.00%,0.00%,0.00%,0.00%
Minnesota Wild,1,100.00%,0.00%,0.00%,0.00%,0.00%
Nashville Predators,1,100.00%,0.00%,0.00%,0.00%,0.00%
St. Louis Blues,0,0.00%,0.00%,0.00%,0.00%,0.00%
Winnipeg Jets,1,100.00%,0.00%,0.00%,0.00%,0.00%
Anaheim Ducks,0,0.00%,0.00%,0.00%,0.00%,0.00%
Calgary Flames,0,0.00%,0.00%,0.00%,0.00%,0.00%
Edmonton Oilers,1,100.00%,0.00%,0.00%,0.00%,0.00%
Los Angeles Kings,1,100.00%,100.00%,100.00%,100.00%,0.00%
San Jose Sharks,0,0.00%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,0,0.00%,0.00%,0.00%,0.00%,0.00%
Vancouver Canucks,1,100.00%,100.00%,0.00%,0.00%,0.00%
Vegas Golden Knights,0,0.00%,0.00%,0.00%,0.00%,0.00%
