Team,Stat,25th Percentile,50th Percentile,75th Percentile,Average Points
Pittsburgh Penguins,GF,250.75,263.0,272.0,
Pittsburgh Penguins,GA,246.0,258.5,271.0,
Pittsburgh Penguins,PTS,84.0,92.0,97.0,90.97
Pittsburgh Penguins,Regulation,31.75,35.0,38.0,
New York Rangers,GF,231.5,242.5,253.5,
New York Rangers,GA,221.0,229.0,239.0,
New York Rangers,PTS,89.0,95.0,99.0,93.99
New York Rangers,Regulation,32.75,36.0,39.0,
New York Islanders,GF,227.0,237.5,244.0,
New York Islanders,GA,225.0,236.5,247.5,
New York Islanders,PTS,84.0,89.0,95.0,88.79
New York Islanders,Regulation,32.0,34.0,37.0,
Philadelphia Flyers,GF,223.75,235.5,245.0,
Philadelphia Flyers,GA,250.75,259.5,268.0,
Philadelphia Flyers,PTS,76.0,81.0,87.0,81.45
Philadelphia Flyers,Regulation,27.75,30.0,33.0,
Columbus Blue Jackets,GF,211.0,220.0,231.0,
Columbus Blue Jackets,GA,278.0,289.0,297.0,
Columbus Blue Jackets,PTS,61.75,68.0,73.0,67.53
Columbus Blue Jackets,Regulation,21.75,24.0,27.0,
Washington Capitals,GF,230.0,242.0,251.0,
Washington Capitals,GA,226.0,236.5,247.0,
Washington Capitals,PTS,84.0,91.0,96.0,89.94
Washington Capitals,Regulation,32.0,34.0,37.0,
Florida Panthers,GF,No data,No data,No data,
Florida Panthers,GA,No data,No data,No data,
Florida Panthers,PTS,95.0,99.0,106.0,100.35
Florida Panthers,Regulation,37.0,40.0,42.25,
Boston Bruins,GF,No data,No data,No data,
Boston Bruins,GA,No data,No data,No data,
Boston Bruins,PTS,85.75,91.0,98.0,91.49
Boston Bruins,Regulation,32.0,35.0,38.0,
Toronto Maple Leafs,GF,253.0,263.0,276.25,
Toronto Maple Leafs,GA,226.75,239.0,249.0,
Toronto Maple Leafs,PTS,91.0,95.0,103.25,96.69
Toronto Maple Leafs,Regulation,35.0,38.0,41.0,
Tampa Bay Lightning,GF,238.0,251.5,258.0,
Tampa Bay Lightning,GA,226.0,234.0,246.0,
Tampa Bay Lightning,PTS,88.0,93.0,100.0,93.88
Tampa Bay Lightning,Regulation,34.0,36.0,39.0,
Detroit Red Wings,GF,221.0,232.5,241.0,
Detroit Red Wings,GA,233.5,244.0,255.0,
Detroit Red Wings,PTS,77.75,85.0,89.0,83.69
Detroit Red Wings,Regulation,28.0,31.0,34.0,
Buffalo Sabres,GF,No data,No data,No data,
Buffalo Sabres,GA,No data,No data,No data,
Buffalo Sabres,PTS,76.0,83.0,88.25,82.13
Buffalo Sabres,Regulation,28.0,32.0,34.0,
Ottawa Senators,GF,224.0,234.0,244.0,
Ottawa Senators,GA,230.75,241.0,252.0,
Ottawa Senators,PTS,81.0,86.0,93.0,86.48
Ottawa Senators,Regulation,30.0,32.0,37.0,
Montreal Canadiens,GF,219.75,229.0,242.5,
Montreal Canadiens,GA,263.75,275.0,287.25,
