Team,Average Points
Carolina Hurricanes,GF,No data,No data,No data,
Carolina Hurricanes,GA,No data,No data,No data,
Carolina Hurricanes,PTS,96.0,102.0,107.0,101.81336
Carolina Hurricanes,Regulation,No data,No data,No data,
Philadelphia Flyers,GF,No data,No data,No data,
Philadelphia Flyers,GA,No data,No data,No data,
Philadelphia Flyers,PTS,78.0,83.0,89.0,83.31789
Philadelphia Flyers,Regulation,No data,No data,No data,
Washington Capitals,GF,No data,No data,No data,
Washington Capitals,GA,No data,No data,No data,
Washington Capitals,PTS,85.0,90.0,96.0,90.18195
Washington Capitals,Regulation,No data,No data,No data,
Pittsburgh Penguins,GF,No data,No data,No data,
Pittsburgh Penguins,GA,No data,No data,No data,
Pittsburgh Penguins,PTS,79.0,85.0,90.0,84.5582
Pittsburgh Penguins,Regulation,No data,No data,No data,
New Jersey Devils,GF,No data,No data,No data,
New Jersey Devils,GA,No data,No data,No data,
New Jersey Devils,PTS,94.0,100.0,105.0,99.51473
New Jersey Devils,Regulation,No data,No data,No data,
Columbus Blue Jackets,GF,No data,No data,No data,
Columbus Blue Jackets,GA,No data,No data,No data,
Columbus Blue Jackets,PTS,61.0,67.0,72.0,66.91297
Columbus Blue Jackets,Regulation,No data,No data,No data,
Florida Panthers,GF,No data,No data,No data,
Florida Panthers,GA,No data,No data,No data,
Florida Panthers,PTS,94.0,99.0,105.0,99.38499
Florida Panthers,Regulation,No data,No data,No data,
Boston Bruins,GF,No data,No data,No data,
Boston Bruins,GA,No data,No data,No data,
Boston Bruins,PTS,88.0,94.0,99.0,93.45571
Boston Bruins,Regulation,No data,No data,No data,
Tampa Bay Lightning,GF,No data,No data,No data,
Tampa Bay Lightning,GA,No data,No data,No data,
Tampa Bay Lightning,PTS,89.0,95.0,101.0,94.88021
Tampa Bay Lightning,Regulation,No data,No data,No data,
Toronto Maple Leafs,GF,No data,No data,No data,
Toronto Maple Leafs,GA,No data,No data,No data,
Toronto Maple Leafs,PTS,91.0,96.0,102.0,96.11541
Toronto Maple Leafs,Regulation,No data,No data,No data,
Ottawa Senators,GF,No data,No data,No data,
Ottawa Senators,GA,No data,No data,No data,
Ottawa Senators,PTS,84.0,89.0,95.0,89.24061
Ottawa Senators,Regulation,No data,No data,No data,
Buffalo Sabres,GF,No data,No data,No data,
Buffalo Sabres,GA,No data,No data,No data,
Buffalo Sabres,PTS,77.0,82.0,88.0,82.36509
Buffalo Sabres,Regulation,No data,No data,No data,
Montreal Canadiens,GF,No data,No data,No data,
Montreal Canadiens,GA,No data,No data,No data,
Montreal Canadiens,PTS,71.0,76.0,82.0,76.15368
Montreal Canadiens,Regulation,No data,No data,No data,
Detroit Red Wings,GF,No data,No data,No data,
Detroit Red Wings,GA,No data,No data,No data,
Detroit Red Wings,PTS,79.0,85.0,91.0,84.99431
Detroit Red Wings,Regulation,No data,No data,No data,
Dallas Stars,GF,No data,No data,No data,
Dallas Stars,GA,No data,No data,No data,
Dallas Stars,PTS,101.0,106.0,111.0,105.97243
Dallas Stars,Regulation,No data,No data,No data,
Utah Hockey Club,GF,No data,No data,No data,
Utah Hockey Club,GA,No data,No data,No data,
Utah Hockey Club,PTS,85.0,90.0,96.0,90.18145
Utah Hockey Club,Regulation,No data,No data,No data,
